,User,Tweet,Left
11291,@dlacalle,"['equidad' 'intergeneracional' 'Sánchez' 'y' 'pagar' 'y' 'cobrar' 'mañana'
 'recorte' 'pensión' 'a' 'contribuyente' 'actual' 'sistema' 'injusto'
 'contribuyente' 'y' 'insostenible']",0
11292,@dlacalle,['lectura' 'esencial'],0
11293,@dlacalle,"['demanda' 'cobre' 'empezar' 'a' 'bajar' 'señal' 'ralentización' 'sector'
 'industrial']",0
11294,@dlacalle,['pagar' 'cobrar'],0
11295,@dlacalle,"['gobierno' 'a' 'recaudar' 'millón' 'euros' 'impuesto' 'tarifa'
 'abandonar' 'expolio' 'y' 'demagogia' 'y' 'país' 'importar' 'consumidor']",0
11296,@dlacalle,"['gobierno' 'centrar' 'atención' 'mercado' 'mayorista' 'problema' 'tarifa'
 'diseñado' 'expoliar' 'a' 'impuesto']",0
11297,@dlacalle,"['responsabilidad' 'gobierno' 'subida' 'tarifa' 'fijar' 'tarifa' 'tramo'
 'caro' 'y' 'complicado' 'consumidor' 'a' 'bajar' 'precio' 'luz']",0
11298,@dlacalle,"['tarifa' 'eléctrico' 'máquina' 'recaudar' 'impuesto' 'y' 'coste'
 'regulado' 'sector' 'intervenido' 'y' 'plagado' 'impuesto' 'generación'
 'a' 'distribución' 'descargar' 'tarifa' 'impuesto' 'y' 'coste' 'regulado']",0
11299,@dlacalle,['patrón' 'oro' 'cincuenta' 'año' 'locura' 'monetario'],0
11300,@dlacalle,"['Ciudadanos' 'abrir' 'a' 'negociar' 'Presupuestos' 'PSOE' 'pese' 'a'
 'ruptura' 'indulto']",0
11301,@dlacalle,['Plus' 'Ultra' 'avión' 'propiedad' 'rescatar'],0
11302,@dlacalle,['Liberalismo' 'amenaza' 'totalitario'],0
11303,@dlacalle,['NOCHE' 'a' 'estar' 'comentar' 'actualidad' 'económico'],0
11304,@dlacalle,"['precio' 'electricidad' 'mercado' 'mayorista' 'futuro' 'Bloomberg'
 'España' 'MWh' 'Italia' 'semi' 'público' 'Francia' 'semi' 'público'
 'Alemania' 'UK' 'enterar']",0
11305,@dlacalle,['entender' 'video' 'mentira' 'absoluto' 'haber' 'jamás'],0
11306,@dlacalle,['grande'],0
11307,@dlacalle,"['programa' 'lucrar él' 'millón' 'ingreso' 'fiscal' 'subida' 'y' 'fijar'
 'tramo' 'tarifa' 'caro' 'y' 'difícil' 'consumidor']",0
11308,@dlacalle,"['decan él' 'paz' 'Charlie' 'Watts' 'grande' 'llevar' 'enorme' 'ovación'
 'concierto' 'y' 'contribución' 'a' 'época' 'dorado' 'Stones'
 'espectacular']",0
11309,@dlacalle,"['a' 'olvidar' 'Franco' 'padre' 'cárcel' 'defender' 'democracia' 'vd'
 'disfrutar' 'escribir' 'bobada' 'intento' 'golpe' 'socialismo' 'a'
 'olvidar' 'Stalin' 'Mao' 'Castro' 'Pol' 'Pot' 'Ortega' 'Maduro']",0
11310,@dlacalle,"['Stalin' 'cerdo' 'asesino' 'genocida' 'Hitler' 'Mussolini' 'y' 'Mao'
 'olvidar' 'víctima' 'nazismo' 'y' 'comunismo']",0
11311,@dlacalle,['Bravo'],0
11312,@dlacalle,"['Falso' 'Francia' 'entrar' 'vigor' 'ingreso' 'fijo' 'euros' 'MWh'
 'medida' 'bajar' 'precio' 'garantizar' 'beneficio' 'EDF' 'bajar' 'precio'
 'Nuclear' 'Francia' 'impuesto' 'y' 'tasa' 'española']",0
11313,@dlacalle,['llegar' 'comunista' 'turno' 'y' 'FMI' 'BC' 'y' 'OCDE' 'neoliberal'],0
11314,@dlacalle,['deje' 'sandez' 'hilo' 'vergüenza' 'ajeno'],0
11315,@dlacalle,"['banco' 'central' 'incentivar' 'endeudamiento' 'masivo' 'gastar él'
 'OCDE' 'incentivar' 'gasto' 'masivo' 'gastar él' 'FMI' 'incentivar'
 'gasto' 'masivo' 'gastar él' 'gastar' 'pagar']",0
11316,@dlacalle,"['insultar' 'enterar' 'inmenso' 'mayoría' 'patrimonio' 'acción' 'vender'
 'vender' 'gente' 'entender' 'vendar' 'desplomar']",0
11317,@dlacalle,"['mes' 'presidencia' 'Alberto' 'Fernández' 'caracterizar' 'aumento'
 'impuesto' 'incremento' 'impuesto' 'inflacionario' 'y' 'aceleración'
 'ritmo' 'endeudamiento']",0
11318,@dlacalle,"['Argentina' 'Alberto' 'Fernández' 'endeudar' 'a' 'velocidad' 'Mauricio'
 'Macri' 'y' 'cobrar' 'impuesto' 'inflacionario' 'creer' 'socialismo' 'a'
 'bajar' 'precio' 'problema' 'realidad']",0
11319,@dlacalle,['estímulo' 'monetario' 'innecesario'],0
11320,@dlacalle,"['Solidaridad' 'intergeneracional' 'versión' 'PSOE' 'y' 'pagar' 'y'
 'recibir' 'mañana' 'socialismo']",0
11321,@dlacalle,"['encantado' 'vídeo' 'Bitcoin' 'y' 'criptomoneda' 'canal' 'YouTube' 'y'
 'artículo' 'web' 'ayudar']",0
11322,@dlacalle,['mentir' 'leer'],0
11323,@dlacalle,"['nuclear' 'Francia' 'II' 'sistema' 'limitar' 'precio' 'garantizar'
 'beneficio' 'a' 'EDF' 'bajar' 'precio' 'bajar' 'nuclear' 'bajar' 'precio'
 'mayorista' 'crujir' 'a' 'impuesto' 'a' 'nuclear' 'España']",0
11324,@dlacalle,"['sistema' 'precio' 'propuesto' 'nuclear' 'Francia' 'I' 'entrar' 'vigor'
 'suponer' 'ingreso' 'fijo' 'euros' 'MWh' 'nuclear' 'Francia' 'destinar'
 'a' 'impuesto' 'y' 'tasa' 'español']",0
11325,@dlacalle,"['Sánchez' 'endeudacer' 'a' 'España' 'millón' 'euros' 'y' 'dilapidacer'
 'inyección' 'fondo' 'europeo' 'y' 'apoyo' 'BCE' 'historia' 'dejar' 'a'
 'España' 'déficit' 'estructural' 'endeudamiento' 'récord' 'y' 'tasa'
 'paro' 'k']",0
11326,@dlacalle,"['gobierno' 'aprobar' 'hachazo' 'pensión' 'disparar' 'desequilibrio'
 'actual' 'ofrecer' 'a' 'baby' 'boomers' 'pagar' 'impuesto' 'y' 'cobrar'
 'o' 'pagar' 'impuesto' 'y' 'cobrar' 'elegir']",0
11327,@dlacalle,"['Sanidad' 'ocultar' 'acta' 'Comité' 'Covid' 'obligación' 'generar él'
 'Ministerio' 'Sanidad' 'desquitar' 'solicitud' 'Transparencia'
 'contenido' 'acta' 'reunión' 'Comité' 'Seguimiento']",0
11328,@dlacalle,['mentira' 'socialista' 'bajo' 'presión' 'fiscal'],0
11329,@dlacalle,['intervencionismo' 'causa' 'crisis' 'solución'],0
11330,@dlacalle,"['gobierno' 'Sánchez' 'y' 'aprobar' 'unanimidad' 'cambiar' 'tramo'
 'tarifa' 'hacer él' 'caro' 'y' 'difícil' 'consumidor' 'a' 'bajar'
 'tarifa']",0
11331,@dlacalle,"['madre' 'Gene' 'Simmons' 'superviviente' 'holocausto' 'nazi' 'y'
 'heroína' 'sacar' 'a' 'hijo' 'recurso' 'gracias' 'a' 'oportunidad'
 'vivir' 'EEUU' 'padre' 'Paul' 'Stanley' 'sueño' 'americano' 'familia'
 'superviviente' 'holocausto']",0
11332,@dlacalle,"['gobierno' 'recaudar' 'millón' 'subida' 'y' 'Quebrar' 'lanzar' 'idea'
 'expoliar' 'a' 'hidráulico' 'y' 'nuclear' 'clavado' 'y' 'impuesto'
 'respectivamente' 'tarifa' 'intervenido' 'lucrar' 'via' 'impuesto'
 'subida']",0
11333,@dlacalle,"['hidráulica' 'impuesto' 'y' 'nuclear' 'impto' 'd' 'tarifa' 'hachazo'
 'propuesto' 'comunista' 'impacto' 'y' 'disparar' 'precio' 'resto' 'd'
 'generación' 'Miientras' 'd' 'tarifa' 'coste' 'regulado' 'e' 'impuesto'
 'expoliador']",0
11334,@dlacalle,['mentir' 'y' 'difundir' 'falsedad' 'apoyo'],0
11335,@dlacalle,"['gobierno' 'a' 'exprimir' 'millón' 'euros' 'impuesto' 'tarifa' 'expoliar'
 'olvidar' 'nuclear' 'impuesto' 'hidroeléctrica' 'impuesto' 'a'
 'generación' 'e' 'IVA']",0
11336,@dlacalle,"['gobierno' 'a' 'exprimir' 'millón' 'euros' 'impuesto' 'tarifa' 'expoliar'
 'olvidar' 'nuclear' 'impuesto' 'hidroeléctrica' 'impuesto' 'a'
 'generación' 'e' 'IVA']",0
11337,@dlacalle,['gas' 'risa' 'monetario' 'estár' 'recuperación' 'robusto'],0
11338,@dlacalle,['enhorabuena'],0
11339,@dlacalle,"['precio' 'electricidad' 'mercado' 'mayorista' 'futuro' 'Bloomberg'
 'España' 'MWh' 'Italia' 'semi' 'público' 'Francia' 'semi' 'público'
 'Alemania' 'UK' 'enterar']",0
11340,@dlacalle,"['decir' 'importante' 'y' 'quitar' 'validez' 'a' 'crítica' 'a' 'dar él'
 'mil' 'millón' 'a' 'Talibán' 'y' 'confundir él' 'generar' 'trolleo'
 'tweet' 'original']",0
11341,@dlacalle,"['caballero' 'inglés' 'one' 'billion' 'mil' 'millón' 'y' 'one' 'trillion'
 'billón' 'documento' 'UE' 'y' 'entender' 'UE' 'a' 'equivalente' 'PIB'
 'España' 'billón' 'euros' 'ayuda' 'a' 'Afganistán']",0
11342,@dlacalle,['one' 'billion' 'mil' 'millón' 'One' 'TRILLION' 'billón' 'inglés'],0
11343,@dlacalle,"['y' 'PSOE' 'seguir' 'repetir' 'sandez' 'empresa' 'público' 'ministro'
 'aprobar' 'compra' 'Naturgy' 'fondo' 'pensión' 'extranjero' 'mensaje'
 'vacío' 'a' 'votante' 'vs' 'realidad' 'eléctrica' 'estatal' 'europeo'
 'máquina' 'ineficiencia']",0
11344,@dlacalle,['precio' 'luz' 'disparado'],0
11345,@dlacalle,['empeñar' 'a' 'talibán' 'banda' 'asesino'],0
11346,@dlacalle,['one' 'billion' 'millón' 'billón' 'aclarar'],0
11347,@dlacalle,['gobierno' 'soberanía' 'monetario' 'emitir' 'moneda' 'y' 'deuda' 'desear'],0
11348,@dlacalle,"['Bob' 'Seger' 'amp' 'The' 'Silver' 'Bullet' 'Band' 'Boston' 'Let' 'It'
 'Rock' 'incomparable']",0
11349,@dlacalle,"['exigir' 'decrecimiento' 'económico' 'demandar' 'crecimiento'
 'exponencial' 'gasto' 'público' 'y' 'a' 'pagar' 'salario' 'ignorar'
 'tecnología' 'productividad' 'y' 'eficiencia' 'jamás' 'crear' 'riqueza']",0
11350,@dlacalle,"['historiador' 'atacar' 'López' 'Obrador' 'imperialismo' 'azteca' 'atroz'
 'historia' 'humanidad']",0
11351,@dlacalle,"['y' 'cometer' 'error' 'frecuentemente' 'imagine' 'niñ' 'y' 'confundir'
 'género' 'sexo' 'idioma']",0
11352,@dlacalle,['Completa' 'y' 'absolutamente' 'falso'],0
11353,@dlacalle,['dejar' 'Linktree' 'novedad' 'vídeo' 'y' 'artículo' 'canal'],0
11354,@dlacalle,"['vd' 'leer' 'estudio' 'demostrar' 'socialismo' 'funcionar' 'y'
 'demostrar' 'q' 'bajar' 'impuesto' 'y' 'reducir' 'gasto' 'crecimiento'
 'y' 'aumentar' 'gasto' 'e' 'impuesto']",0
11355,@dlacalle,"['cambiar' 'y' 'espíritu' 'puro' 'compromiso' 'querer' 'hacer' 'influir'
 'cambiar']",0
11356,@dlacalle,"['mencionar' 'a' 'partido' 'individuo' 'libre' 'pensamiento' 'y' 'militar'
 'colaborar' 'y' 'apoye' 'a' 'partido' 'dejar' 'pensar' 'partido' 'secta']",0
11357,@dlacalle,"['defender' 'bajar' 'impuesto' 'a' 'caso' 'país' 'demostrar' 'efectivo'
 'bajar' 'impuesto' 'y' 'reducir' 'gasto' 'incentivar' 'crecimiento' 'y'
 'subir' 'gasto' 'e' 'impuesto' 'estudio' 'leer' 'vd']",0
11358,@dlacalle,['disculpir' 'pedir' 'a' 'vd' 'carnet' 'liberal' 'ver' 'vd'],0
11359,@dlacalle,['gente' 'liberal' 'bajar' 'impuesto' 'a' 'rico'],0
11360,@dlacalle,"['defender' 'bajar' 'impuesto' 'a' 'caso' 'país' 'demostrar' 'ed'
 'efectivo' 'bajar' 'impuesto' 'y' 'reducir' 'gasto' 'incentivar'
 'crecimiento' 'y' 'subir' 'gasto' 'e' 'impuesto' 'estudio' 'leer' 'vd']",0
11361,@dlacalle,"['defender' 'bajar' 'impuesto' 'a' 'caso' 'país' 'demostrar' 'ed'
 'efectivo' 'bajar' 'impuesto' 'y' 'reducir' 'gasto' 'incentivar'
 'crecimiento' 'y' 'subir' 'gasto' 'e' 'impuesto' 'preferir' 'Argentina']",0
11362,@dlacalle,['confundir' 'vida' 'pobre' 'trollcito'],0
11363,@dlacalle,['hilo' 'esencial'],0
11364,@dlacalle,"['bajar' 'precio' 'y' 'aumente' 'oferta' 'tecnología' 'competencia' 'real'
 'y' 'mercado' 'verdaderamente' 'libre' 'intervención' 'socialismo'
 'populista' 'vivir' 'generar' 'inflación' 'disfrazar' 'déficit'
 'constante' 'opción' 'bajar' 'precio']",0
11365,@dlacalle,"['creer' 'socialismo' 'populista' 'aumentar' 'precio' 'matar' 'consumo'
 'y' 'aumentar' 'inflación' 'disfrazar' 'desequilibrio' 'fiscal' 'a'
 'tomar' 'medida' 'real' 'bajar' 'precio' 'serio' 'problema' 'realidad']",0
11366,@dlacalle,"['Eurozona' 'España' 'economía' 'recuperar' 'nivel' 'a' 'impulso' 'fiscal'
 'eurozona' 'y' 'BCE' 'recomprar' 'deuda' 'emitido' 'neto']",0
11367,@dlacalle,['rebotar' 'crecer' 'cuidado' 'euforia' 'efecto' 'base'],0
11368,@dlacalle,['año' 'PSOE' 'gobernar' 'y' 'culpa' 'boogie'],0
11369,@dlacalle,"['Ireland' 'average' 'household' 'disposable' 'income' 'per' 'capita' 'is'
 'usd' 'a' 'year' 'mediar' 'OECD' 'Spain' 'OECD' 'mediar' 'est']",0
11370,@dlacalle,['A' 'Dalí' 'llamar' 'franquista' 'década'],0
11371,@dlacalle,['problema' 'Mar' 'Menor' 'gobierno' 'y' 'dejar' 'a' 'Comunidad' 'variar'],0
11372,@dlacalle,['sandez' 'enorme' 'y' 'demostrar' 'entender' 'libertad'],0
11373,@dlacalle,"['unir él' 'totalitarismo' 'islamista' 'causa' 'común' 'minar' 'sistema'
 'occidental' 'política' 'suicida' 'izquierda' 'Europa' 'pensar'
 'destruir' 'occidente' 'junto' 'a' 'dejar' 'vivir' 'tranquilo'
 'irrisorio']",0
11374,@dlacalle,['Electricidad' 'Cara' 'y' 'Llena' 'Impuestos' 'Diseño' 'Político'],0
11375,@dlacalle,['gobierno' 'bajar' 'luz' 'tarifa' 'maquina' 'recaudar'],0
11376,@dlacalle,"['gracia' 'servicio' 'a' 'fuerza' 'y' 'cuerpo' 'seguridad' 'España' 'leer'
 'mil' 'gracia']",0
11377,@dlacalle,['mentira' 'inflación'],0
11378,@dlacalle,"['Argentina' 'acabar' 'incentivo' 'perverso' 'Argentina' 'salir' 'círculo'
 'país' 'a' 'caer' 'estanflación' 'tiempo' 'y' 'depresión' 'época'
 'recesión']",0
11379,@dlacalle,['Pepu' 'perder' 'neurona' 'vacación'],0
11380,@dlacalle,[],0
11381,@dlacalle,['apañado' 'hacer' 'caso'],0
11382,@dlacalle,"['incluir' 'a' 'España' 'lista' 'país' 'ayudar' 'a' 'evacuación'
 'Afganistán']",0
11383,@dlacalle,"['Rendirse' 'fácil' 'decir él' 'privilegio' 'país' 'rico' 'y' 'seguridad'
 'y' 'comodidad' 'garantizado' 'ejército']",0
11384,@dlacalle,['Afganistán' 'luchar' 'terror' 'rendir él' 'artículo'],0
11385,@dlacalle,"['crear' 'pobreza' 'y' 'miseria' 'luchar' 'cambio' 'climático' 'apostar'
 'tecnología' 'productividad' 'y' 'eficiencia' 'liderar' 'futuro'
 'sostenible' 'fallar']",0
11386,@dlacalle,"['dato' 'macroeconómico' 'EEUU' 'deber' 'preocupar yo' 'reapertura' 'y'
 'estímulo' 'fiscal' 'y' 'monetario' 'historia' 'reciente' 'y' 'viento'
 'cola' 'confianza' 'consumidor' 'desplomar' 'nivel']",0
11387,@dlacalle,['probabilidad' 'malgastar' 'fondo' 'europeo' 'alto'],0
11388,@dlacalle,['grande' 'beso'],0
11389,@dlacalle,"['Confederación' 'Duero' 'contradecir' 'a' 'Ribera' 'vaciado' 'embalse'
 'Iberdrola']",0
11390,@dlacalle,['PP' 'creer' 'Gobierno' 'recaudar' 'impuesto' 'inacción' 'subida' 'luz'],0
11391,@dlacalle,"['Gabriel' 'Ferrán' 'embajador' 'y' 'héroe' 'elegir' 'quedar él' 'Kabul'
 'sacar' 'afgano' 'español']",0
11392,@dlacalle,"['inteligencia' 'talibán' 'telefonear' 'a' 'intérprete' 'trabajar'
 'España' 'degollacer' 'a' 'familia']",0
11393,@dlacalle,['exceso' 'monetario' 'Bancos' 'Centrales' 'frenar' 'Política' 'Monetaria'],0
11394,@dlacalle,"['recaudar' 'millón' 'euros' 'año' 'incremento' 'precio' 'luz' 'emisión'
 'y' 'precio' 'gas' 'jugar' 'a' 'favor' 'Gobierno']",0
11395,@dlacalle,['crecimiento' 'económico' 'lento' 'gasto' 'público' 'alto' 'Via' 'NDR'],0
11396,@dlacalle,"['culpa' 'fiasco' 'Afganistán' 'recaer' 'plenamenre' 'Joe' 'Biden' 'The'
 'Economist']",0
11397,@dlacalle,['y' 'portada' 'The' 'Economist'],0
11398,@dlacalle,['Denunciado' 'nazi' 'asqueroso'],0
11399,@dlacalle,"['PSOE' 'gobernar' 'año' 'España' 'Calviño' 'año' 'avanzar' 'poner'
 'precio' 'luz' 'regulado' 'caro' 'y' 'fijado' 'tarifa' 'tramo' 'caro'
 'historia']",0
11400,@dlacalle,"['PSOE' 'gobernar' 'año' 'España' 'año' 'avanzar' 'barbaridad' 'poner'
 'precio' 'luz' 'caro' 'historia' 'y' 'tarifa' 'tramo' 'caro']",0
11401,@dlacalle,"['inflación' 'impuesto' 'pobre' 'gobierno' 'intervencionista' 'jamás'
 'poner' 'coto' 'a' 'inflación' 'beneficiado' 'subida' 'precio'
 'disfrazar' 'desequilibrio' 'fiscal' 'vía' 'inflacionismo']",0
11402,@dlacalle,"['teoría' 'moderno' 'monetario' 'mmt' 'falso' 'economía' 'cercano' 'a'
 'teoría' 'Tierra' 'plano' 'charla' 'profesor' 'Philip' 'Booth']",0
11403,@dlacalle,['héroe'],0
11404,@dlacalle,['aparentar' 'felicidades' 'amigo'],0
11405,@dlacalle,"['PSOE' 'crear' 'agencia' 'Junta' 'Andalucía' 'jefe' 'y' 'mando'
 'subordinado' 'Instituto' 'Andaluz' 'Patrimonio' 'Histórico'
 'responsable' 'y' 'cargo' 'intermedio' 'frente' 'a' 'empleado'
 'subordinado']",0
11406,@dlacalle,['preconcepto' 'hiperoccidental'],0
11407,@dlacalle,"['relaje él' 'poquito' 'y' 'picar' 'verano' 'interesar' 'economía' 'tweet'
 'artículo' 'libro' 'y' 'vídeo']",0
11408,@dlacalle,"['ejecución' 'violencia' 'paliza' 'promesa' 'Talibán' 'transición'
 'pacífico' 'desvanecir']",0
11409,@dlacalle,['burbuja' 'inmobiliario' 'estar él' 'explicar'],0
11410,@dlacalle,"['durar' 'ilusión' 'latinoamericano' 'estancar' 'precio' 'producto'
 'básico']",0
11411,@dlacalle,"['mundo' 'criptomoneda' 'proliferar' 'ineptitud' 'banco' 'central'
 'Morningmeeting']",0
11412,@dlacalle,['expansión' 'cuantitativo' 'significar' 'tapering'],0
11413,@dlacalle,"['subida' 'luz' 'Europa' 'tensar' 'inflación' 'y' 'poner' 'a' 'prueba'
 'estrategia' 'Lagarde' 'subir' 'tipo']",0
11414,@dlacalle,"['Facebook' 'incumplir' 'ley' 'electoral' 'ocultar' 'euros' 'recibir' 'y'
 'factura' 'ERC' 'y' 'País']",0
11415,@dlacalle,"['pasar' 'liberar' 'dejar' 'funcionar' 'mercado' 'intervencionismo'
 'constante' 'y' 'populista' 'culpar' 'mercado']",0
11416,@dlacalle,"['cortina' 'cerrado' 'ver' 'pisci' 'Check' 'Bandera' 'Check' 'Tele'
 'molona' 'Check' 'papel' 'y' 'apunte' 'Oooops' 'Alpargatas' 'F' 'ck']",0
11417,@dlacalle,"['suelo' 'intervenido' 'y' 'limitado' 'ayuntamiento' 'tarifa' 'eléctrico'
 'impuesto' 'y' 'coste' 'regulado' 'mayoría' 'eléctrica' 'd' 'capacidad'
 'inst' 'privar' 'fundación' 'y' 'política' 'inflacionista' 'quejar'
 'subida' 'precio']",0
11418,@dlacalle,"['suelo' 'intervenido' 'y' 'limitado' 'ayuntamiento' 'tarifa' 'eléctrico'
 'impuesto' 'y' 'coste' 'regulado' 'mayoría' 'eléctrica' 'd' 'capacidad'
 'inst' 'privar' 'fundación' 'y' 'política' 'inflacionista' 'quejar'
 'subida' 'precio']",0
11419,@dlacalle,"['impuesto' 'sucesión' 'e' 'intervención' 'alquiler' 'salvajada'
 'solucionar' 'y' 'empeorar' 'fingir' 'proteger']",0
11420,@dlacalle,['exceso' 'monetario' 'parar él' 'locura' 'inyección' 'liquidez'],0
11421,@dlacalle,"['UE' 'modelo' 'neoliberal' 'tarifa' 'medio' 'país' 'eurozona' 'impuesto'
 'y' 'coste' 'regulado' 'simplemente' 'faltar' 'a']",0
11422,@dlacalle,"['fijar' 'término' 'energía' 'mercado' 'mayorista' 'horario' 'precio'
 'marcar' 'futuro' 'contrato' 'a' 'plazo' 'año' 'revisable' 'trimestre'
 'Portugal']",0
11423,@dlacalle,"['tarifa' 'eléctrico' 'coste' 'regulado' 'e' 'impuesto' 'máquina'
 'recaudar' 'restante' 'renovable' 'bajar' 'impuesto' 'y' 'sacar' 'tarifa'
 'coste' 'consumo' 'intervención' 'solución']",0
11424,@dlacalle,['llegar'],0
11425,@dlacalle,"['debate' 'dirigido' 'y' 'respetuoso' 'profesional' 'y' 'opinión'
 'valioso' 'gracias' 'interés']",0
11426,@dlacalle,"['monopolizar' 'compra' 'y' 'distribución' 'vacuna' 'meter' 'lío' 'parar'
 'vacunación' 'marca' 'base' 'científico' 'CCAA' 'admirable' 'vacunación'
 'dar' 'y' 'poder' 'vacunar']",0
11427,@dlacalle,"['a' 'estar' 'Mentira' 'hablar' 'precio' 'luz' 'y' 'vivienda' 'Rubén'
 'Sánchez']",0
11428,@dlacalle,"['EEUU' 'sanidad' 'privado' 'burrada' 'calibre' 'ocurrir' 'a' 'alguien'
 'mirar' 'presupuesto' 'y' 'partida' 'Medicare' 'Medicaid' 'y' 'Seguridad'
 'Social']",0
11429,@dlacalle,['feliz' 'cumpleaños'],0
11430,@dlacalle,"['banco' 'central' 'encontrar' 'alternativa' 'diablo' 'creado' 'política'
 'o' 'dejar' 'inflación' 'correr' 'y' 'crear' 'problema' 'estanflación'
 'o' 'generar' 'susto' 'mercado' 'reducir' 'compra']",0
11431,@dlacalle,['Felicidades'],0
11432,@dlacalle,"['crear' 'inflación' 'a' 'costa' 'subir' 'precio' 'Oh' 'Dios' 'subir'
 'precio' 'intervenir' 'a' 'costa' 'fabuloso' 'gobierno' 'dedicar' 'a'
 'incentivar' 'inflación' 'año' 'y' 'a' 'costa' 'quejar' 'subir' 'precio']",0
11433,@dlacalle,"['Talibán' 'prometer' 'mujer' 'estar' 'feliz' 'vivir' 'Sharia' 'y'
 'amnistía' 'enemigo' 'Via']",0
11434,@dlacalle,"['precio' 'mayorista' 'querer' 'intervenir' 'listo' 'tarifa' 'caro'
 'España' 'coste' 'fijo' 'regulado' 'e' 'impuesto']",0
11435,@dlacalle,"['precio' 'electricidad' 'mercado' 'mayorista' 'futuro' 'Bloomberg'
 'España' 'MWh' 'Italia' 'semi' 'público' 'Francia' 'semi' 'público'
 'Alemania' 'UK']",0
11436,@dlacalle,"['convencer' 'pueblo' 'afgano' 'apoyar' 'a' 'Talibán' 'merecer' 'leer él'
 'artículo' 'Condoleezza' 'Rice']",0
11437,@dlacalle,['incumplimiento'],0
11438,@dlacalle,"['correcto' 'aumento' 'productividad' 'beneficiar' 'a' 'y' 'a' 'servir'
 'repartir' 'beneficio' 'suficiente' 'error' 'economía' 'planificado'
 'excelente' 'artículo' 'Pedro' 'Pablo' 'Valero']",0
11439,@dlacalle,"['Gobierno' 'aferrar' 'a' 'afiliación' 'inflado' 'ERTE' 'y' 'público'
 'acelerar' 'subida' 'SMI']",0
11440,@dlacalle,"['afgano' 'español' 'llamar' 'esperar' 'avión' 'traductor' 'y' 'empleado'
 'afgano' 'Embajada' 'permanecer' 'oculto' 'casa' 'a' 'espera' 'llamada'
 'llegar' 'abandonar' 'país']",0
11441,@dlacalle,"['socialismo' 'luchar' 'combatir' 'incremento' 'pobreza' 'subir' 'precio'
 'gasolina' 'gasóleo' 'butano' 'azúcar' 'electricidad' 'crear' 'paro' 'y'
 'poner' 'barrera' 'crecimiento' 'socialismo' 'siglo' 'xxi' 'crear'
 'pobre' 'y' 'presentar él' 'solución']",0
11442,@dlacalle,['Afganistán' 'casualidad'],0
11443,@dlacalle,"['Intelligence' 'report' 'on' 'Afghanistan' 'over' 'the' 'summer' 'were'
 'increasingly' 'grim' 'officials' 'said' 'despite' 'President' 'public'
 'assurances' 'The' 'New' 'York' 'Times' 'Tuesday' 'august' 'pm' 'est']",0
11444,@dlacalle,"['Argentina' 'subir' 'dólar' 'hundir' 'peso' 'política' 'monetario'
 'extractivo' 'dólar' 'cotización' 'libre' 'subir' 'a' 'BCRA' 'dictar'
 'restricción' 'operatoria' 'contado' 'liquidación']",0
11445,@dlacalle,"['progresismo' 'argentino' 'asesor' 'Kicillof' 'comparar' 'a' 'persona'
 'escapar' 'horror' 'talibán' 'colaboracionista' 'nazi']",0
11446,@dlacalle,"['bajar' 'precio' 'parecer' 'héroe' 'sujeto' 'vaivén' 'mercado' 'subir'
 'drama' 'nacional' 'vd' 'razón' 'a' 'elegir']",0
11447,@dlacalle,"['España' 'país' 'gratis' 'cueste' 'costar' 'poder' 'a' 'gobierno'
 'quejar' 'precio' 'luz' 'y' 'a' 'planta' 'hidroeléctrico' 'aumentar'
 'producción' 'preferir' 'quemar' 'gas' 'y' 'a' 'gestionar']",0
11448,@dlacalle,['gracia' 'confirmar' 'solución' 'rendir él'],0
11449,@dlacalle,"['olvidar' 'único' 'opción' 'misión' 'Afganistán' 'fracaso' 'rendir él'
 'Isis' 'Qaeda' 'Hamas' 'luchar' 'terror' 'defender' 'libertad']",0
11450,@dlacalle,"['rebotar' 'crecer' 'recuperación' 'español' 'lento' 'eurozona' 'economía'
 'español' 'recuperar' 'PIB' 'a' 'impulso' 'fiscal' 'y' 'monetario'
 'historia' 'reciente' 'via' 'Capital' 'Economics' 'Bloomberg']",0
11451,@dlacalle,"['tweet' 'inclusivo' 'verde' 'y' 'perspectiva' 'género' 'potente'
 'ejército']",0
11452,@dlacalle,['cero'],0
11453,@dlacalle,"['y' 'pensar' 'solucionar' 'pedir' 'gobierno' 'inclusivo' 'y' 'mandar'
 'carta' 'serio']",0
11454,@dlacalle,"['y' 'Bruselas' 'reprendir' 'Gobierno' 'culpar' 'mercado' 'europeo'
 'tarifazo' 'luz' 'Comisión' 'Europea' 'responder' 'actual' 'sistema'
 'marginalista' 'adecuado' 'cumplir' 'objetivo' 'clima' 'y' 'satisfacer'
 'necesidad' 'energético']",0
11455,@dlacalle,"['cincuenta' 'año' 'locura' 'monetario' 'suspensión' 'temporal' 'patrón'
 'oro']",0
11456,@dlacalle,"['asumir' 'monopsonio' 'España' 'país' 'microempresa' 'paro' 'simplemente'
 'idea' 'y' 'EEUU' 'porcentaje' 'participación' 'laboral' 'y' 'mayoría'
 'creado' 'pyme' 'sandez']",0
11457,@dlacalle,"['Marlaska' 'aeropuerto' 'Kabul' 'seguro' 'español' 'esperar' 'a'
 'repatriar']",0
