User,Tweet,Left
@juanrallo,@arquitectico si al capone es al capone no necesitas mentir para exponerlo,0
@juanrallo,@mechoneroac es común y no debería serlo,0
@juanrallo,"uno puede dar una información falsa ignorando que es falsa: es decir, puede cometer un error. pero dar una información falsa sabiendo que es falsa equivale a mentir y a buscar engañar. muy común en la política (consustancial, diría yo) pero debería no ser común en el periodismo.",0
@juanrallo,@samid_hirak las propiedades privadas son propiedades públicas?,0
@juanrallo,"@samid_hirak no, el poder político no se delega en un estado minimizado.",0
@juanrallo,"@k0d3n_2 ¿cuándo fue la última vez que estuve en al rojo vivo? hace más de dos años. curiosa definición de ""estar todo el día en la sexta"".",0
@juanrallo,@abertranpascual me refería a rtve,0
@juanrallo,"@samid_hirak presupuesto y regulaciones. así como legitimidad social sobre el ámbito de intervención. ha habido, y hay, estados mayores o menores.",0
@juanrallo,@unfollow_es no me consta que muchos ciudadanos quieran ocupar la posición de un grupo social minoritario y desfavorecido. muchos ciudadanos sí querrían ocupar un escaño.,0
@juanrallo,"@unfollow_es no, no de poder adquisitivo, sino de posición social y poder político.",0
@juanrallo,@samid_hirak no los ha habido. todos han mantenido el statu quo y tampoco pretendían cambiarlo,0
@juanrallo,"@samid_hirak si minimizas el estado, minimizas eso mismo",0
@juanrallo,@unfollow_es entre élites. ¿o se cree que aquéllos que ocupan escaño parlamentario (350 españoles selectos) no son élites?,0
@juanrallo,@yavalocu eres tú quien está desviando el tema. dices que el mercado es el origen de la corrupción. pero en sociedades sin mercado también tienes corrupción: lucha por los recursos o por el poder (no necesariamente económico). y no has respondido a nada de eso.,0
@juanrallo,"@yavalocu no, en sociedades sin dinero seguiría habiendo recursos. seamos serios.",0
@juanrallo,"@luisdvb1813 @samid_hirak ahí la tienes. que la entente de villajero con el periodismo (ferreras, por ejemplo) es una muestra más de la falta de calidad de nuestras instituciones. no entiendes lo que lees, al parecer.",0
@juanrallo,"@yavalocu no, no tiene por qué ser dinero. puede ser poder o acceso a recursos. en el socialismo real también había dinero, además. no has respondido a ninguna de las preguntas concretas que te he hecho. tú te has ido con evasivas.",0
@juanrallo,@luisdvb1813 @samid_hirak yo siento decepcionarle pero no lo estoy,0
@juanrallo,@samid_hirak pues eso: que hoy no haya comunistas en el poder no significa que sea imposible.,0
@juanrallo,"@bronstein1968 tiene bastante más que ver con el ascenso de otros que con el ""colapso"" propio. https://t.co/xprgqkipfy",0
@juanrallo,@dltalavera74 @juvenal_tw @gauguinepicuro claro que lo es. y le he respondido ya,0
@juanrallo,@juvenal_tw @dltalavera74 @gauguinepicuro enseñanza obligatoria puede haberla sin que haya escolarización obligatoria. son cosas distintas,0
@juanrallo,alemania ya no tiene ninguna empresa entre las 100 mayores del mundo por capitalización bursátil. y solo tiene 14 entre las 500 mayores. https://t.co/xvr5xomiuk,0
@juanrallo,"@dltalavera74 @juvenal_tw @gauguinepicuro es análogo. no hay que regular currículum como no hay que regular menú diario. eso no equivale a que todo valga (no puedes matar de hambre a tu hijo o darle una pésima alimentación), pero los límites de qué es un buen menú o una buena educación son muy amplios.",0
@juanrallo,"@yavalocu en suiza hay mucho más libre mercado que aquí y mucha menos corrupción. antes de que apareciera el mercado, no había corrupción? qué evidencia tienes de que las sociedades menos expuestas al mercado son menos corruptas?",0
@juanrallo,@ironpatticorti @esautomatix1 lo dicho. ni leer. “brazo ejecutor” no es sujeto activo. https://t.co/g8ljzhl95q,0
@juanrallo,"@dltalavera74 @juvenal_tw @gauguinepicuro es que no hay leyes que impongan a los padres el menú diario de sus hijos. por suerte. si las hubiera y unos padres se rebelaran contra ellas, habría que quitarles la custodia de sus hijos? no",0
@juanrallo,"@dltalavera74 @juvenal_tw @gauguinepicuro no, si el alumno no quiere estudiar religión y la religión forma parte del currículum de ese centro, entonces no quiere estudiar en él. cada centro tiene derecho a ser creado y a auto organizarse, y cada estudiante a escoger entre la oferta de centros existente. sencillo",0
@juanrallo,"@pedrofgdrete yo no he dicho que las empresas no puedan corromper, sino que puedes tener corrupción sin empresas. no se necesitan dos",0
@juanrallo,@pedrofgdrete no. en un estado socialista sin empresas también puedes tener corrupción,0
@juanrallo,@dltalavera74 @juvenal_tw @gauguinepicuro la tutela está sometida a revisión judicial. quién revisa hoy si un tutor alimenta adecuadamente a sus hijos? necesitamos una ley que imponga a los tutores el menú diario de sus hijos?,0
@juanrallo,@maapinto @pabloiglesias no creo haberle atacado nunca por decir que nuestras instituciones son de mala calidad. en todo caso habré atacado lo que él entiende por instituciones de buena calidad,0
@juanrallo,"@dltalavera74 @juvenal_tw @gauguinepicuro si el alumno no quiere estudiar religión en ese centro y declina estudiar en ese centro, el centro no recibirá el dinero de su beca. sencillo",0
@juanrallo,@dltalavera74 @juvenal_tw @gauguinepicuro si hay límites (la funcionalidad social del estudiante) deberían ser muy laxos.,0
@juanrallo,@dltalavera74 @juvenal_tw @gauguinepicuro no debería haber subvenciones a centros. que el alumno escoja donde estudiar con financiación al alumno si es menester,0
@juanrallo,"@esautomatix1 @ironpatticorti cómo va a ser el establishment empresarial víctima si iberdrola forma parte del mismo y es brazo ejecutor. en serio, ni leer.",0
@juanrallo,"@esautomatix1 @ironpatticorti 1) claro que hay presente y pasado. te lo he puesto en el primer tuit: https://t.co/mxycdgc3we y seguirá habiendo en el futuro otras empresas que quieran corromper.
2) hace mucho que no voy a la sexta noche o a al rojo vivo. para seguirme tanto, se te escapan muchos detalles.",0
@juanrallo,"@dltalavera74 @juvenal_tw @gauguinepicuro debería respetarse la decisión de cada tutor para con sus hijos, no de los votantes para con los hijos de los demás.",0
@juanrallo,"@dltalavera74 @juvenal_tw @gauguinepicuro si se beca al alumno, el alumno escoge dónde estudiar y con qué materias.",0
@juanrallo,"@esautomatix1 @ironpatticorti claro que habrá empresas interesadas en corromper. eso lo sabes desde adam smith, al menos. la calidad de unas instituciones depende de que no puedan ser corrompidas e instrumentalizadas en beneficio sesgado de nadie.",0
@juanrallo,"@esautomatix1 @ironpatticorti iberdrola una víctima del espionaje que le encomendó a villajero? lo dicho, ya ni leer.",0
@juanrallo,"@dltalavera74 @juvenal_tw @gauguinepicuro ahí me limito a señalar que, en la práctica, no lo determinan los electores. no hay que financiar a centros ni públicos ni privados, sino en todo caso a los estudiantes para que escojan centro.",0
@juanrallo,@juvenal_tw no de todas. y puede haber conflicto entre ellas: música o programación informática?,0
@juanrallo,@juvenal_tw @gauguinepicuro decide centro que deciden asignaturas,0
@juanrallo,@juvenal_tw claro. de eso debatimos. de filosofía del derecho,0
@juanrallo,"@esautomatix1 @ironpatticorti “establishment empresarial”, ya ni leer",0
@juanrallo,@juvenal_tw a mi juicio no deberían porque impide un adecuado desarrollo social del menor. otra cuestión es cuántas matemática.,0
@juanrallo,@juvenal_tw podrían vetarlo los votantes?,0
@juanrallo,@gauguinepicuro @dltalavera74 claro que tiene derecho a intervenir. el menor es una persona que puede establecer contacto con quien considere menester. no es un títere de los padres.,0
@juanrallo,@gauguinepicuro @juvenal_tw estoy de acuerdo en que a los menores no se les vete acceso al conocimiento que ellos tengan curiosidad por adquirir. y eso no implica que ese conocimiento deba venir impuesto por el estado por encima de los padres.,0
@juanrallo,"@juvenal_tw aquí mezcla prohibición de enseñar determinadas materias con obligación a enseñar otras. la constitución pone líneas rojas, no fija contenidos específicos.",0
@juanrallo,"@juvenal_tw es que, aunque no vulnere lo establecido en la constitución, el estado no tiene derecho a imponérsela a los menores. una asignatura sobre liberalismo no vulnera la constitución y no debería ser universalmente impuesta en contra del criterio de cada padre.",0
@juanrallo,@juvenal_tw no dijo usted que la constitución?,0
@juanrallo,"@dltalavera74 @juvenal_tw @gauguinepicuro sí, claro. unos padres decidiendo, como electores, sobre los hijos de otros",0
@juanrallo,"@juvenal_tw si se quieren vetar ciertos puntos de vista, no veo por qué solo en la escuela. y en todo caso, dentro de las líneas rojas, los tutores deberían escoger libremente https://t.co/6fhbv9jd7k",0
@juanrallo,"@juvenal_tw @gauguinepicuro @dltalavera74 no, usted defiende que los padres han de poder decidir sobre los hijos de los demás como electores pero no sobre los propios como tutores",0
@juanrallo,"@juvenal_tw @gauguinepicuro @dltalavera74 supuestamente, en última instancia, los electores",0
@juanrallo,"@juvenal_tw @gauguinepicuro @dltalavera74 no he dicho todo. he dicho la parte que hoy decide el estado dentro de los límites constitucionales, pueden opinar sobre ella a través del voto pero no como tutores legales de sus hijos?",0
@juanrallo,"@juvenal_tw @anestjavi no he dicho que pertenezcan a los padres. son sus tutores legales, no sus propietarios",0
@juanrallo,"@juvenal_tw @gauguinepicuro @dltalavera74 vetaron una imposición del estado. es decir, que sus hijos estén obligados a estudiar lo que quiere imponerles el estado. eso no equivale a que veten cualquier versión crítica alternativa a la suya",0
@juanrallo,"@juvenal_tw no, no, me refiero a través del voto lo de aritmética o evolución",0
@juanrallo,@juvenal_tw puede decirlo a través del voto?,0
@juanrallo,"@juliocasado1965 no, no sé. por eso le pregunto, dado que es usted quien afirma",0
@juanrallo,@xtrmenfurecido @tardio_carlos son élites políticas. élite no implica inteligencia,0
@juanrallo,"@xtrmenfurecido @tardio_carlos no, élites por ocupar puestos reservados a la élite. cualquiera es diputado? no, sólo una minoría de españoles",0
@juanrallo,"@juvenal_tw los padres no deben establecer lo que han de estudiar sus hijos pero sí, a través del voto, lo que han de estudiar los hijos de los demás?",0
@juanrallo,"@gauguinepicuro @dltalavera74 puede enseñarse fuera de la escuela? si la respuesta es que sí, entonces por mucho que me desagrade alguna de esas visiones no veo motivos para no permitir que se enseñe (no monolíticamente) en las escuelas",0
@juanrallo,@xtrmenfurecido @tardio_carlos eso no hace que no seas elite política,0
@juanrallo,@juliocasado1965 hay que comer de quién exactamente? en qué sentido este tuit interesa a alguien que pueda pagar?,0
@juanrallo,@xtrmenfurecido @tardio_carlos pues entonces serán élites ahora. aunque entonces estaban en el parlamento y eso también es bastante de élites,0
@juanrallo,@gauguinepicuro @dltalavera74 integridad personal y relaciones consentidas,0
@juanrallo,"@juvenal_tw sí, los tienen. pero no es el político quien los decide arbitrariamente. y estudiar el currículum que decidan los políticos no es un derecho sino una obligación que impone el estado",0
@juanrallo,"@gauguinepicuro @dltalavera74 mientras no se les impida acceder a otras fuentes de conocimiento (que eso es el adoctrinamiento), en términos generales no hay que vetar enseñanzas. y si no defienden atentar contra las libertades personales más básicas, menos todavía",0
@juanrallo,@croquetic en distribución el margen siempre ha sido escaso.,0
@juanrallo,@gauguinepicuro estoy a favor de que los tutores legales de los menores escojan su educación en su superior interés,0
@juanrallo,@samid_hirak liberales sí existen. es como decir que no existen comunistas porque no hay comunismo.,0
@juanrallo,"@dltalavera74 no hay que financiar a ningún centro, ni público ni privado. en todo caso habrá que financiar al estudiante para que él escoja entre centros",0
@juanrallo,@croquetic https://t.co/zvqk4joiij,0
@juanrallo,@croquetic refinerías. ya expliqué que los márgenes de refino están en maximos,0
@juanrallo,@kouran22 ése es otro debate en el que tiendo a coincidir con lo que dices. pero ahora mismo el tema es otro,0
@juanrallo,"@cdmxciudad @olgaycarlos2 claro que mi propuesta sirve para solucionar el agujero actuarial. volviendo a la reforma de 2013, ese agujero se auto corrige. tú dices que no, que mejor eliminar autonomías. y ni siquiera sabes si con eso vas a reducir o aumentar el gasto. muy propio de ti",0
@juanrallo,cuando adoctrinar a los menores es prioritario frente a educarlos y proporcionarles una buena vida https://t.co/jnvjcfuqhc,0
@juanrallo,@samid_hirak quienes son para usted los más “liberales” de españa metidos en el meollo?,0
@juanrallo,@cdmxciudad @olgaycarlos2 eres tú quien propone acabar con las autonomías como forma de solucionar el problema de las pensiones sin saber siquiera si eso aumentará el gasto. no inviertas la carga de la prueba: eres tú quien ha de demostrar su propuesta,0
@juanrallo,"si se da una información falsa, lo lógico es corregirla cuando se sabe falsa. si se informa sobre unos audios porque su contenido se considera relevante, también habría que informar sobre otros audios cuyo contenido es análogo. https://t.co/kxtugajqdo",0
@juanrallo,"@tardio_carlos bueno, parte del asalto al poder de las nuevas élites es conquistar los puestos que tienen ocupados las viejas élites",0
@juanrallo,@cdmxciudad @olgaycarlos2 cómo sabes que las autonomías suponen un aumento del gasto burocrático y no una reducción del mismo?,0
@juanrallo,"@cachobellot no, la economía es un poder más entre otros. y es cualitativamente distinto al poder político",0
@juanrallo,"@tardio_carlos hombre, estando dentro del gobierno de españa, algo de élite (gobernante/política) sí es",0
@juanrallo,@aletheiashr @laforjadeltitan @juanralloquotes eso solo modifica los circuitos de la manipulación,0
@juanrallo,@cdmxciudad @olgaycarlos2 cualquier ahorro no soluciona el problema de las pensiones. un ahorro de 10 euros no soluciona el problema. eres tú quien debe aportar esos estudios porque eres tú quien propone solucionarlo así. yo no veo que los estados centralizados gasten menos que españa en burocracia,0
@juanrallo,@4000_awesomo https://t.co/pyyq2z7jgi,0
@juanrallo,"@tardio_carlos ha habido muchas víctimas distintas en cada momento. por ejemplo, en el caso del espionaje de iberdrola, la víctima no era podemos pero también era una lucha interna por el poder",0
@juanrallo,"las conexiones de villarejo con el establishment político, empresarial y periodístico de este país vuelve a poner de manifiesto no sólo la pésima calidad de nuestras instituciones, sino cómo las mismas se instrumentalizan en las luchas internas de poder entre las élites.",0
@juanrallo,@cdmxciudad @olgaycarlos2 porque centralizar competencias no proporciona ningún ahorro relevante de gasto y por tanto no sirve para solucionar el agujero futuro de las pensiones,0
@juanrallo,"@cdmxciudad @olgaycarlos2 sigue sin dar una estimación de cuánto racionalizaríamos el gasto con su propuesta. por tanto, todo en orden en su caso",0
@juanrallo,"@cdmxciudad @olgaycarlos2 ah, que está proponiendo solucionar el agujero de las pensiones con una medida cuyo impacto ni siquiera es capaz de cuantificar mínimamente. todo en orden en su caso",0
@juanrallo,@zerjuanpedro @jl444442 @laforjadeltitan @juanralloquotes no tienen por qué darse cuenta,0
@juanrallo,"@laforjadeltitan @zerjuanpedro @juanralloquotes no, hay mecanismos extraestatales de manipulación.",0
@juanrallo,@jl444442 @laforjadeltitan @zerjuanpedro @juanralloquotes quizá lograr manipular a los votantes de su distrito.,0
@juanrallo,"@aletheiashr @laforjadeltitan @juanralloquotes bueno, ése es otro debate en el que no voy a entrar. me limito a señalar que puede ser manipulado y que, por tanto, la representación no solventa los problemas que mencionaba al principio.",0
@juanrallo,"@laforjadeltitan @zerjuanpedro @juanralloquotes ni siquiera hablo de identificación ideológica, sino de incorrecta percepción de tus intereses",0
@juanrallo,@laforjadeltitan @juanralloquotes el ciudadano ejecuta el cobro de impuestos y ejecuta el reparto de esos impuestos a su bolsillo en forma de subsidio?,0
@juanrallo,"@zerjuanpedro @laforjadeltitan @juanralloquotes no, nada. todo lo que digo es aplicable por igual a un sistema o a otro.",0
@juanrallo,@cdmxciudad @olgaycarlos2 sigue usted sin darme una estimación mínimamente seria de cuál es el sobregasto que implican las autonomías frente a un estado centralizado.,0
@juanrallo,@laforjadeltitan @juanralloquotes hay muchas formas de compensar el bolsillo ajeno. aparte de que el único interés humano no es el bolsillo.,0
@juanrallo,"@aletheiashr @laforjadeltitan @juanralloquotes no, el consumidor también puede ser manipulado. no ha entendido nada.",0
@juanrallo,@laforjadeltitan @juanralloquotes es imposible que el ser humano sea manipulado en la percepción de sus intereses?,0
@juanrallo,@zerjuanpedro @laforjadeltitan @juanralloquotes y qué tiene que ver lo que estoy diciendo con las listas cerradas?,0
@juanrallo,"@laforjadeltitan @juanralloquotes depende. si a la mayoría de la población de su distrito la han manipulado diciendo que, por motivos de salud o sostenibilidad ambiental, hay que acabar con el tabaco y que es necesaria una reconversión industrial que los beneficiará a todos, puede salir elegido",0
@juanrallo,"@laforjadeltitan @juanralloquotes porque la percepción de tu interés puede estar manipulada por minorías que, teniendo esa capacidad, serán aquellos para los que realmente gobiernen los políticos",0
@juanrallo,"@laforjadeltitan @juanralloquotes 1) yo no he dicho que esté en contra de la representación. he dicho que eso no soluciona el problema que apunté arriba. no lo hace. 2) si tienes pérdidas, tu interés puede pasar a ser que se siga combatiendo el cambio climático pero te den subvenciones",0
@juanrallo,"@laforjadeltitan @juanralloquotes la percepción de tus intereses no puede ser manipulada? si crees que hay cambio climático y que es una amenaza muy seria, tu interés será combatirlo; si crees que no existe o no es una amenaza sería, no será combatirlo",0
@juanrallo,@laforjadeltitan @juanralloquotes el votante no puede ser manipulado?  el ser humano es inmanipulable?,0
@juanrallo,"@laforjadeltitan @juanralloquotes repito: esos intereses pueden ser manipulados por grupos ideológicos, mediáticos o financieros, de modo que votas lo que otros quieren que votes sin ser consciente de ello (manipulación)",0
@juanrallo,"@laforjadeltitan @juanralloquotes en absoluto. podrían representar a un votante manipulado por minorías ideológicas, mediáticas o financieras en cuyo interés último gobernarían",0
@juanrallo,@bronstein1968 red eléctrica me paga? me paga el gobierno de psoe-podemos? eres muy gracioso,0
@juanrallo,"@bronstein1968 no se apagan para elevar el precio. red eléctrica está controlada por el gobierno a través de la sepi. de hecho, la presidenta es una ex ministra del psoe nombrada por el gobierno",0
@juanrallo,@anderlanchas sí. pregunta en recepción,0
@juanrallo,fin de la cita. https://t.co/j0mmduutha,0
@juanrallo,@josetxo29017512 en esto. https://t.co/igefmuvne9,0
@juanrallo,@hugoparedessan1 comparo la resistencia por aferrarse al poder. y podríamos meter en ese saco a muchos otros políticos.,0
@juanrallo,@_jalvar_ nadie ha dicho que sean casos idénticos. basta con que tengan ciertos paralelismos para poder hacer la comparación.,0
@juanrallo,la memoria histórica de algunos apenas alcanza a lo que han desayunado esta mañana. https://t.co/f8z4tlzchv,0
@juanrallo,"@bronstein1968 @sergiojfs1 @botderusia1 hombre, un poco desmemoriados sí sois. no me extraña que os la cuelen. https://t.co/gwbv24h67w",0
@juanrallo,@sergiojfs1 @bronstein1968 @botderusia1 pues como echaron a sánchez. de qué cree que trata manual de resistencia?,0
@juanrallo,"@cruzverde_ @aliciantolin no, dije que los costes habían subido pero que eso no explicaba todo el aumento de márgenes. el aumento de márgenes era también por escasez de refinerías.",0
@juanrallo,"@albakiller2000 @botderusia1 claro. porque el manual de resistencia de sánchez se refiere al período actual y no al período previo a 2019, ¿no?",0
@juanrallo,@bronstein1968 @botderusia1 como lo hacía johnson.,0
@juanrallo,@botderusia1 en que son políticos obsesionados con permanecer en el poder sea como sea,0
@juanrallo,@josetxo29017512 @ilcanislupus y en pensiones o sanidad?,0
@juanrallo,"@carlosmartel94 @borja_lc no hablamos de independencia como asocialidad, sino de independencia en la toma de decisiones productivas por ser dueño de los medios de producción. vamos, en el mismo sentido en el que lo decía marx",0
@juanrallo,@elyonman dejémoslo en que es un troll con más tiempo libre que talento,0
@juanrallo,@agpoycb quien nunca te has respetado a ti mismo eres tú. por eso haces lo que haces,0
@juanrallo,@agpoycb viste esto y dijiste: “he metido la pata voy a cubrirme las espaldas” https://t.co/zjohocr1r7,0
@juanrallo,imagínate no entender la referencia https://t.co/01zip3fvv9 https://t.co/i1aa5jj2s3,0
@juanrallo,@tutifrutiauruti ni siquiera lo entendió? https://t.co/jjjrerfuq5,0
@juanrallo,@carlosmartel94 @borja_lc si no hay independencia no hay intercambio sino distribución centralizada,0
@juanrallo,@lockcda @dialogomarxista el equilibrio entre oferta y demanda es que el valor de la oferta es el mismo que el de la demanda. en equilibrio el dinero es sólo un velo. la producción se puede distribuir sin necesidad de dinero. por eso el consumo obrero no inicia necesariamente nada,0
@juanrallo,"@lockcda @dialogomarxista estos 1,8 billones de compensaciones diarias que realiza chips en eeuu, en qué partida estadística de emisión de deuda dices que figura? https://t.co/lrx5few4sy.",0
@juanrallo,"@carlosmartel94 @borja_lc en el comunismo no hay mercado. la distribución de bienes es directa, no a través de intercambios. la producción es comunal: no hay independencia de productos que intercambiar individualmente",0
@juanrallo,@ronaldarchive están en máximos de todo el siglo xxi.,0
@juanrallo,"@ronaldarchive no, la tasa de desempleo no es estable. y la oferta de empleo apenas ha bajado. la tasa de paro no puede ser 0% por mero desempleo friccional. https://t.co/eha450dvcy",0
@juanrallo,@lockcda @dialogomarxista el estado claro que gasta antes de recaudar. para qué crees que emite deuda?,0
@juanrallo,"@lockcda @dialogomarxista no, eso no incluye depósitos.",0
@juanrallo,"@lockcda @dialogomarxista la circulación no depende de la deuda pública. en serio, ¿no entiendes la compensación privada de créditos y deudas?",0
@juanrallo,@lockcda @dialogomarxista jaja. que los depósitos bancarios son deuda que surge de otra deuda (préstamos y créditos bancarios). confundes deuda con bonos empresariales?,0
@juanrallo,@lockcda @dialogomarxista yo niego que sea necesario el reflujo para realizar c y p. no niego que la clase obrera necesite consumir,0
@juanrallo,@davidlage95 @mudarra5 @aescohotado @ufmmadrid en el comunismo existen mercancías?,0
@juanrallo,@davidlage95 @mudarra5 @aescohotado @ufmmadrid marx hablaba de comuna mundial. de abolir nacionalidades y razas. de emancipar globalmente el proletariado,0
@juanrallo,@lockcda @dialogomarxista puede ser un ciclo vía compensación de créditos y deudas que distribuyan el capital mercantil y vuelta a empezar a producirlo,0
@juanrallo,@bcnfury hay ratio bar por habitante? o supermercado por habitante?,0
@juanrallo,@lockcda @dialogomarxista puede ser ciclo con compensación de deudas. de hecho así funciona en el mundo real desde el siglo xix,0
@juanrallo,@lockcda @dialogomarxista la base de la circulación del capital… sin crédito y sin saldos de tesorería,0
@juanrallo,"@lockcda @dialogomarxista si no hay reflujo, si no le dan deuda, si no tiene saldos de tesorería… entonces se para, sí. pero no se para sólo porque no haya reflujo, sino por todo lo demás",0
@juanrallo,"@lockcda @dialogomarxista pues si puede recurrir a la deuda, no se para sin reflujo",0
@juanrallo,"@lockcda @dialogomarxista sí, sí pueden. tautología es decir que “si solo puede ser a o b, entonces si no es a será b”. lo absurdo es concluir que si es b, entonces es porque tiene que ser b. no, puede ser también a",0
@juanrallo,"@lockcda @dialogomarxista o hay reflujo, o hay deuda, o hay saldos de tesorería. si no hay reflujo, “se obligan” a tener deuda o saldos de tesorería. sí, ése es el punto: tienen alternativas al reflujo. no lo necesitan",0
@juanrallo,@lockcda @dialogomarxista o si se ven obligados a esperar al reflujo es porque no piden deuda. la cuestión es que tiene varias opciones para realizar p y c,0
@juanrallo,"@lockcda @dialogomarxista puede movilizar c y p sin reflujo alguno. con sus saldos de tesorería o con endeudamiento que se compensa sin reflujo. para v si necesita reflujo porque es mera expresión de reciprocidad: tú me das algo (fuerza de trabajo), yo te doy algo (mercancías).",0
@juanrallo,@lockcda @dialogomarxista o si se ve obligado a que refluya es porque no ha pedido deuda. un poco tautológico tu argumento,0
@juanrallo,"@lockcda @dialogomarxista la fuerza de trabajo la pueden comprar pidiendo un crédito al banco que luego saldarán cuando vendan sus mercancías a los obreros. pero solo por la parte de v, no por la de c y p",0
@juanrallo,"@lockcda @dialogomarxista es como decir que está obligado a invertir el capital. está obligado o a pedir deuda, o a tener saldos de tesorería, o a vendérselo a otro capitalista que los tenga, o a vendérselo a un obrero… tiene muchas alternativas",0
@juanrallo,@lockcda @dialogomarxista es un ejemplo de cómo cambia de manos la propiedad sin necesidad de efectivo. solo por compensación de créditos y deudas. pues lo mismo con c y p,0
@juanrallo,@lockcda @dialogomarxista el capitalista a le compra a crédito al capitalista b (pb) y luego el capitalista b le compra a crédito al capitalista a (pa). luego se compensan pa=pb. no necesitas reflujo alguno,0
@juanrallo,@lockcda @dialogomarxista pues eso: que hay alternativas al reflujo para iniciar la circulación,0
@juanrallo,@lockcda @dialogomarxista claro que la propiedad incrementada pasa de una mano a otra. ocurre todos los días en bolsa. cambian de manos las acciones y no necesitas ningún consumo obrero para articular ese movimiento. cambian de manos por compensación,0
@juanrallo,"@lockcda @dialogomarxista que prácticamente todos los pagos en nuestra sociedad son vía compensación de créditos y deudas. hablas como si fuera una rareza, y la rareza pre-decimonónica es lo que planteas tú",0
@juanrallo,"@lockcda @dialogomarxista no. c y p pueden cambiar de manos sin necesidad de que refluya nada de la clase obrera. de hecho, los pagos de los obreros se suelen usar para amortizar deuda del capitalista, no para volverlos a poner en circulación",0
@juanrallo,"@lockcda @dialogomarxista ya te dije que eso ni siquiera es cierto si el capitalista tiene saldos de tesorería. en ese caso, ni siquiera necesitaría endeudarse. pero aunque lo haga, no necesita el consumo obrero para realizar c y p",0
@juanrallo,@davidlage95 @mudarra5 @aescohotado @ufmmadrid marx consideraba el comercio alienador y como algo a superar en la sociedad comunista. es como decir que marx no estaba en contra de la esclavitud por considerarla históricamente necesaria,0
@juanrallo,"@lockcda @dialogomarxista la parte de v obviamente solo se puede amortizar si el obrero consume. si yo te debo 100, sólo te puedo pagar si tú te endeudas conmigo en 100. pero la realización de c y p no depende en absoluto del consumo obrero",0
@juanrallo,@lockcda @dialogomarxista no. que se recurra a la deuda indica que no es necesario que refluya nada para realizar c y p. eso ese puede amortizar por compensación de créditos y deudas,0
@juanrallo,@davidlage95 @mudarra5 @aescohotado @ufmmadrid marx también estaba en contra del comercio entre productores independientes. lo consideraba alienante (el fetichismo es eso),0
@juanrallo,"@lockcda @dialogomarxista el capitalista puede comprar v pidiendo un crédito al banco. y luego cuando el trabajador consuma, amortizará ese crédito (lo mismo que dije en el anterior tuit). pero el consumo del trabajador no es necesario para realizar c o p.",0
@juanrallo,manual de resistencia https://t.co/zfunhxmwsf,0
@juanrallo,nos quieren amargar el verano. https://t.co/wr0jyuvfg0 https://t.co/gc1ijtwoar,0
@juanrallo,@lockcda @dialogomarxista jaja. obviamente si han comprado a crédito fuerza de trabajo tendrán que venderles a crédito mercancías a los trabajadores para compensar. pero esa venta a los trabajadores no es necesaria para que realicen c o p. eso te estoy diciendo,0
@juanrallo,@lockcda @dialogomarxista cómo va a confirmar la necesidad de reflujo si no necesitas reflujo alguno para compensar créditos y deudas? qué reflujo necesitas en el ejemplo que te he puesto?,0
@juanrallo,"@lockcda @dialogomarxista repito. si tú produces algo q vale 100 y yo produzco algo q vale 100,yo te lo puedo comprar a crédito y tú me lo puedes comprar a crédito.luego compensamos posiciones y nadie le debe nada a nadie. no necesitas que entre dinero para pagar esas deudas. no entiendes la compensación?",0
@juanrallo,"@lockcda @dialogomarxista yo habría dicho que no, pero se ve que te cuesta https://t.co/ljshvfkere",0
@juanrallo,"@lockcda @dialogomarxista hasta que se gaste v? jaja, no entiendes la compensación. que una vez se compensen créditos y deudas entre sí, no necesitas ningún cobro externo para compensar.",0
@juanrallo,@lockcda @dialogomarxista no entiendes la compensación. https://t.co/9yyxyoifvb,0
@juanrallo,"@lockcda @dialogomarxista no, el crédito de un capitalista puede compensarse con el crédito de otro capitalista. yo te compro a ti a crédito algo que vale 100 y tú me compras a mí algo que vale 100. luego compensamos. no necesitamos de pagos externos.",0
@juanrallo,@lockcda @dialogomarxista el burgués puede consumir a crédito o contra el gasto a crédito de otro burgués.,0
@juanrallo,"@lockcda @dialogomarxista y, en todo caso, ese otro capitalista también podría gastar a crédito antes de haber transformado su capital mercantil en capital monetario. lo crucial es que finalmente débitos se compensen con créditos (cámara de compensación)",0
@juanrallo,"@lockcda @dialogomarxista sí, pero no lo tiene por qué transformar el obrero. el gasto monetario puede venir de otro capitalista.",0
@juanrallo,@ronaldarchive no has dado ningún argumento en contra de lo aquí expuesto https://t.co/en9dm6ywj3,0
@juanrallo,@lockcda @dialogomarxista eso es un absurdo. el capitalista de iia puede gastar (a crédito) en iib o en i. no entiendes nada,0
@juanrallo,"@lockcda @dialogomarxista sabes que la inmensa mayoría de intercambios se basan en el crédito? sabes que los depósitos bancarios no son más que una forma de intercambios a crédito? no, ni sabes eso ni casi nada de cómo funciona una economía real",0
@juanrallo,@insurgentepetyr entender lo que decís se entiende. y también por qué os equivocáis,0
@juanrallo,"@ilcanislupus sí, claro que salía antes. por eso cuando nos dicen que gastamos 10.000 millones más en pensiones también podrían decirnos que gastamos 10.000 millones menos en educación y sanidad.",0
@juanrallo,@ilcanislupus y cada euro que sale en pensiones también sale de otras partidas.,0
