User,Tweet,Left
@AlmeidaPP_,"música, artes escénicas, circo, cine, moda, arte y mucho más. 

presentamos los veranos de la villa 2022, con más de 70 actividades de diferentes artistas procedentes de 14 países diferentes, que recorrerán los 21 distritos de la ciudad para seguir enamorándonos de madrid. https://t.co/9kk3idfb4h",0
@AlmeidaPP_,"madrid está en su mejor momento, pero lo mejor está por llegar, madrid no va a parar, madrid va a seguir liderando españa. liderando el futuro. 

cumplimos 3 años… y todo lo que nos queda por delante.

 https://t.co/vnbdzsaoe5",0
@AlmeidaPP_,"el futuro pasa por garantizar la igualdad imprescindible entre hombres y mujeres. 

por eso, en madrid lo único que importa son las personas, el talento y que no encontréis barreras para desarrollar vuestros sueños.

eso es madrid.

inauguración del @womennowsp. https://t.co/qpslacoudp",0
@AlmeidaPP_,"desde hoy, una plaza del distrito de fuencarral-el pardo recordará la figura de landelino lavilla. 

un hombre de estado, gran servidor público y arquitecto de nuestro sistema constitucional.

está ubicada en c/valcarlos esq. avda santo domingo (las tablas). https://t.co/9ydufxjiwb",0
@AlmeidaPP_,"se cumplen 3 años del mayor honor y responsabilidad que podré tener en la vida: ser alcalde de madrid. 

3 años en los que madrid ha sufrido, ha luchado y se ha superado a sí misma, convirtiéndose en su mejor versión.

gracias a todos por haberlo hecho posible. 

seguimos, madrid https://t.co/4snahlxrpf",0
@AlmeidaPP_,"esta tarde, luchamos contra la obesidad infantil y transmitimos hábitos saludables a los niños de las escuelas deportivas de madrid, junto a la @gasolfoundation. 

gracias @paugasol por tu colaboración. un grande, ¡en todos los sentidos! https://t.co/bqkbxtyg5j",0
@AlmeidaPP_,"quiero felicitar al decano del @coamadrid, sigfrido herráez, y a la junta de gobierno electa que toma hoy posesión de sus cargos. 

el mejor futuro de madrid va de vuestra mano, ya que sois los que lo soñáis, ideáis, dibujáis y lo hacéis realidad en cada una de nuestras calles. https://t.co/8fqhicfigg",0
@AlmeidaPP_,"felicidades al @bomberosmad, en el día de su patrón. 

damos la bienvenida a 57 nuevos efectivos y condecoramos las actuaciones más relevantes en unos años muy difíciles, en los que siempre han estado ahí.

gracias por vuestra entrega. 
¡viva el cuerpo de bomberos de madrid! https://t.co/ozxmp0nmak",0
@AlmeidaPP_,"participando en la celebración del 425 aniversario del ilustre colegio de abogados de madrid con el acto de acatamiento de la constitución de los nuevos letrados. 

os deseo la mejor de las suertes en la profesión que habéis elegido, la más gratificante que existe. https://t.co/tz5qy5duk4",0
@AlmeidaPP_,"os presento el proyecto del parque central de madrid nuevo norte:

14 hectáreas, un icónico jardín vertical, pabellones y zonas deportivas conforman un bosque urbano que apuesta por la innovación, la sostenibilidad y sobre todo: la calidad de vida.

¡seguimos, madrid! https://t.co/yc5s8mh54p",0
@AlmeidaPP_,"para comprobar el gran cambio que ha dado andalucía solo hace falta caminar por sus calles. junto a @eliasbendodo, paseando por málaga.

a seguir consolidando el cambio. vamos, @juanma_moreno. 💪 https://t.co/xh1noppa90",0
@AlmeidaPP_,tampoco es mi boda. https://t.co/pbgfuhczlo,0
@AlmeidaPP_,"málaga y madrid apostamos por la mezcla de innovación y calidad de vida para atraer talento.

hoy, junto a francisco de la torre, suscribiendo un convenio de transformación digital para seguir siendo dos de los destinos preferidos del mundo para trabajar y crear empleo.💪 https://t.co/34wruakpht",0
@AlmeidaPP_,"llevó con orgullo el nombre de madrid junto a sus esquíes por todo el mundo. siempre fue muy querida por todos los madrileños.

hoy rendimos homenaje a blanca fernández ochoa, otorgando su nombre al polideportivo del barrio donde se crío.  

campeona, siempre en nuestro recuerdo. https://t.co/jytnd100sy",0
@AlmeidaPP_,disfrutando de la feria del libro con @nunezfeijoo. https://t.co/mggeh5czi3,0
@AlmeidaPP_,"tarde en usera, apoyando el comercio local y el deporte de base. 💪 https://t.co/6xqihfdydi",0
@AlmeidaPP_,"madrid es emprendimiento, innovación, valentía y esfuerzo. 

inauguramos la 10 edición del @south_summit. 

un año más, el talento tiene su sede en madrid. https://t.co/qlqucxv13k",0
@AlmeidaPP_,"madrid atrae talento. vamos a consolidarlo. 
#alquilerasequible https://t.co/vpgka72zd6",0
@AlmeidaPP_,"hoy celebramos un cumpleaños muy especial. el @samursocialmad cumple 18 años al cuidado de los madrileños. 

gracias a todos los profesionales que formáis o habéis formado parte y que realizáis vuestra labor con tanta devoción. 

¡sois uno de los motivos de orgullo de madrid! https://t.co/kj5clm2jvz",0
@AlmeidaPP_,"madrid. paisaje de la luz. 

acabamos de presentar el libro prado buen retiro y qué mejor forma de despedirme por hoy de vosotros, que con esta estampa que nos deja lo que desde hace ya unos meses es patrimonio mundial de la unesco

disfrutad de esta ciudad única

buenas noches💪 https://t.co/3x06sagbbt",0
@AlmeidaPP_,"enhorabuena ángel asensio por tu reelección como presidente de @camarademadrid. 

madrid es y tiene que seguir siendo la locomotora económica de españa. atraer inversión, seguir creando empleo. 

siempre tendrás todo nuestro apoyo para ello. 💪 https://t.co/iurnk0gkw5",0
@AlmeidaPP_,"aprobamos modificación de las normas urbanísticas. 
principales novedades:

👉 incentivamos la apuesta por edificios eficientes  y sostenibles. 

👉“cocinas fantasma”: restringimos su implantación en zonas residenciales. 

👉 más agilidad administrativa.

seguimos, madrid.",0
@AlmeidaPP_,"buenos días, madrid y mucho ánimo a todos los que en estos días os enfrentaréis a vuestros exámenes de evau.

¡a por ello! 💪🏼",0
@AlmeidaPP_,"@realmadrid ¡pronta recuperación, pablo!
un fuerte abrazo.",0
@AlmeidaPP_,"el mejor tenista de la historia es español.

@rafaelnadal vuelve a conquistar los cielos de francia con su decimocuarto roland garros.

¡orgullo! 🇪🇸 https://t.co/357ug5mf5b",0
@AlmeidaPP_,"finalizamos las obras de la madrileña plaza de felipe ii y con ellas los nuevos emplazamientos de los comercios locales.

seguimos finalizando proyectos que trasforman y mejoran madrid. https://t.co/ir1euhp6ow",0
@AlmeidaPP_,"el partido de la gente, extorsionando a su gente. https://t.co/zukrs2ssoh",0
@AlmeidaPP_,"@mickjagger welcome to the absolute best city on earth!
madrilians are looking forward to the concert, hope you guys are as excited for madrid!",0
@AlmeidaPP_,"el partido fake de rita maestre.

https://t.co/bnielwawp4",0
@AlmeidaPP_,"el pueblo de madrid, en muestra de reconocimiento al trabajo y legado de ouka leele, le dedicará una placa que recuerde su obra magnética y colorida que ha dado la vuelta al mundo con sus exposiciones.",0
@AlmeidaPP_,"@martamhigueras me alegro de que haya ido todo bien.
un abrazo fuerte, marta.",0
@AlmeidaPP_,"tras conquistar lo más alto del fútbol europeo y español, recibimos al @realmadrid en el palacio de cibeles. 

gracias por llevar con vosotros el nombre de madrid. https://t.co/r7bd2mzgq6",0
@AlmeidaPP_,"el real madrid vuelve a conquistar el cielo europeo alcanzando su decimocuarta champions league.

¡enhorabuena, @realmadrid!",0
@AlmeidaPP_,"hoy, junto a @madridfuturoes, corremos por ucrania. https://t.co/tngdnqzbo5",0
@AlmeidaPP_,@mcasariegocor @edicionesiruela ¡gracias a ti por el magnífico libro!,0
@AlmeidaPP_,"hasta el 12 de junio os espera la 81ª edición de la feria del libro.

podréis disfrutar de la pluma de los mejores autores y de las nuevas promesas literarias en el madrileño parque del retiro. https://t.co/35gwkyl773",0
@AlmeidaPP_,los okupas no tienen sitio en madrid. https://t.co/zfr926zxhl,0
@AlmeidaPP_,"hoy cumpliría años un héroe que sacrificó su vida para defender la de los demás.

su valentía y determinación siempre nos acompañará a todos los que defendemos los valores de la libertad y la democracia.

un abrazo al cielo, ignacio. https://t.co/85vslnpbtc",0
@AlmeidaPP_,"ouka leele, icono de la movida madrileña y medalla de madrid 2022, acaba de dejarnos. nuestros pensamientos y oraciones están con su familia y amigos.

descanse en paz.",0
@AlmeidaPP_,"teniendo en cuenta que este año han solicitado plaza en escuelas infantiles 12.555 familias, imaginen la veracidad del resto del tuit. https://t.co/wpckhdrycg",0
@AlmeidaPP_,"@pons_sabate @pilarcarracelas como se nota que no te conocen jordi.
a seguir así. mucho ánimo y un abrazo fuerte.",0
@AlmeidaPP_,"el @ppmadrid no puede estar en mejores manos para que la ilusión del 4 de mayo desborde todas las sedes de nuestro partido. 

es un honor acompañarte en este proyecto.

¡enhorabuena, partner! https://t.co/0zp78dmlzo",0
@AlmeidaPP_,la izquierda y su afán de no desprenderse de la hipocresía. https://t.co/oxlykyqpos,0
@AlmeidaPP_,"hoy agradecemos a quien ha educado en valores a más de 100.000 madrileños durante sus más de 100 años de enseñanza en el madrileño distrito de chamberí.

gracias por tanto esclavas del sagrado corazón de jesús. https://t.co/qt7rsbojdw",0
@AlmeidaPP_,"en muestra de reconocimiento al pueblo qatarí y con la voluntad de seguir estrechando lazos entre nuestras dos grandes naciones, otorgamos la llave de oro de la villa de madrid al emir @tamimbinhamad. https://t.co/s4qynjaocr",0
@AlmeidaPP_,"madrid nunca te dice lo que tienes que hacer.

madrid te da los recursos para que logres ser lo que tú quieras ser.

https://t.co/ez9pcul4th",0
@AlmeidaPP_,"el pueblo de madrid conmemora y celebra, en la real colegiata de san isidro, la misa solemne en honor a su patrón en el año santo de san isidro. https://t.co/qklaicgayr",0
@AlmeidaPP_,"vuelve san isidro a madrid.
vuelven los chulapos y las chulapas.
vuelve la vida en la pradera.

¡feliz #sanisidro2022! https://t.co/kokgfpuzmu",0
@AlmeidaPP_,"¡enhorabuena, @chanelterrero! 
es un orgullo ver a nuestro país conquistar el podio del festival de #eurovision.

vamos a hacer que tu vuelta a españa suene bien alto en toda la plaza mayor. 
te esperamos mañana en madrid en el concierto de @los40.",0
@AlmeidaPP_,"juntos, corriendo por ucrania. https://t.co/jwmssrausv",0
@AlmeidaPP_,"se nos ha ido una de las mejores mezzosoprano de nuestro país, reconocida con la medalla de oro de nuestra ciudad en 1997.

gracias teresa por llevar el nombre de madrid a las mejores óperas de todo el mundo.

descansa en paz.

https://t.co/rjf3nizpdn",0
@AlmeidaPP_,"antonio resines, en el corazón de la villa, ha hecho saber al pueblo de madrid que sus fiestas patronales ya han empezado. 

disfrutemos de san isidro, disfrutemos de madrid. https://t.co/mhn6wy0dkb",0
@AlmeidaPP_,"el tiempo de descuento ha empezado para pedro sánchez. 

la prórroga nos va a salir muy cara. https://t.co/k4dq5y2h1x",0
@AlmeidaPP_,"feliz #díadeeuropa
por que pronto seamos 28 países junto a ucrania, que demuestra día a día valor y valentía.
¡viva ucrania y viva europa! https://t.co/fekuhvebe6",0
@AlmeidaPP_,"con 19 años, tras vencer a los mejores tenistas del mundo, conquista la tierra batida del mutua madrid open 2022 para convertirse en uno de ellos.

¡enhorabuena, @alcarazcarlos03!

orgullo de país. https://t.co/oumogkbuh7",0
@AlmeidaPP_,"“cabeza, corazón y cojones”.
#madridopen2022 https://t.co/82rqmgd0ak",0
@AlmeidaPP_,"lamentamos comunicar el fallecimiento de los dos operarios que trabajaban en el edificio de la explosión en el distrito de salamanca.

el pueblo de madrid acompaña en su sufrimiento a los familiares de las víctimas.",0
@AlmeidaPP_,"junto a @madriddestino, firmamos con dominique perrault la ampliación de la caja mágica con una nueva pista con capacidad para 10.000 espectadores.

seguimos impulsando así el deporte y la proyección internacional de madrid. https://t.co/zfzb1fskra",0
@AlmeidaPP_,"en tu estadio, con tu gente, te rendimos homenaje otorgándote la medalla de honor de madrid.

gracias por tu entrega y pasión por el tenis.
gracias, manolo santana. https://t.co/zvxojv9dlj",0
@AlmeidaPP_,"iniciamos la operación asfalto 2022, que con un presupuesto de más de 60 millones de euros, culminará nuestro compromiso de revitalizar y acondicionar las calles de madrid con un total de 2843 calles ya asfaltadas. https://t.co/bfa8b6emmh",0
@AlmeidaPP_,"feliz día a todos los madrileños, de nacimiento o de adopción. 

orgullosos de nuestra historia, orgullosos de nuestra libertad. https://t.co/dvwz4o2vjd",0
@AlmeidaPP_,"madrid, capital de la cultura y el cine.

enhorabuena a todos los premiados en los premios platino 2022. https://t.co/px2buwppre",0
@AlmeidaPP_,"enhorabuena al @realmadrid y a toda su afición por el merecido título de la liga.

nuestra ciudad siempre en lo más alto del deporte español.",0
@AlmeidaPP_,"@josebouvila esta es la verdadera hoja de ruta de la “gent de pau.”
frente a su totalitarismo, nuestra libertad.

todo mi apoyo @josebouvila.",0
@AlmeidaPP_,"20 años del mejor tenis en madrid.
20 años de @mutuamadridopen. https://t.co/tgjxubag26",0
@AlmeidaPP_,"inauguramos el centro de formación de la fundación rafa nadal en la biblioteca municipal de san fermín para asumir el compromiso de poder proveer a los niños madrileños de todos los sueños y futuros que, con su esfuerzo y trabajo, quieran conseguir. https://t.co/9oupgda66y",0
@AlmeidaPP_,"orgulloso de ser la antítesis de la señora colau.

también en lo de estar imputado. https://t.co/weta9oc5vj",0
@AlmeidaPP_,"madrid abierto y accesible a todos.

presentamos la tercera edición del plan adapta, con un presupuesto de 3 millones de euros, para facilitar la vida de miles de personas con discapacidad. https://t.co/koua4uyw54",0
@AlmeidaPP_,la españa arrodillada. https://t.co/eswzq289vk,0
@AlmeidaPP_,sobre las lecciones de dignidad de la izquierda. https://t.co/thlapqx6lu,0
@AlmeidaPP_,vamos a hacer que se devuelva hasta el último céntimo del dinero de los madrileños. https://t.co/zri71ihsvn,0
@AlmeidaPP_,"cumplimos con nuestro compromiso de garantizar la mayor calidad de vida a los madrileños.

inauguramos la nueva línea 170 de la @emtmadrid que conectará los barrios del norte de madrid. https://t.co/qd73kqzn09",0
@AlmeidaPP_,"solidez económica, flexibilidad fiscal y buena gestión financiera.

juntos, con trabajo y esfuerzo, hacemos que madrid sea reconocido internacionalmente. https://t.co/p0uyvtkdod",0
@AlmeidaPP_,"participando, junto a https://t.co/nlkfcwffov. los reyes, en el almuerzo con motivo de la ceremonia del #premiocervantes2021 que se entregará mañana a la escritora uruguaya cristina peri rossi. https://t.co/6r23janrof",0
@AlmeidaPP_,"gracias al plan especial de movilidad, tras la vuelta de semana santa, hemos conseguido que 315.695 madrileños se beneficiasen ayer de la gratuidad de los autobuses de @emt_madrid.

#mueveteenemt https://t.co/od4xxmdo3k",0
@AlmeidaPP_,"madrid a la vanguardia en la transformación sostenible de la energía.

en la planta del parque tecnológico de valdemingómez, donde a través de los residuos orgánicos se obtiene la energía equivalente al consumo de 20.000 hogares. https://t.co/kpuec4hgt9",0
@AlmeidaPP_,"dolores delgado, pedro sánchez y el abogado de la tigresa.

ya estamos todos.

https://t.co/hoib0bcfff",0
@AlmeidaPP_,"seguimos cumpliendo con la demanda histórica de los vecinos del barrio el aeropuerto.

finalizada la primera fase, continuamos con la remodelación y transformación del barrio con un presupuesto de 12 millones de euros. https://t.co/yjthkhyf1c",0
@AlmeidaPP_,"con motivo de la vuelta de semana santa, el martes 19 y miércoles 20 de abril ofrecemos todos los autobuses de la @emtmadrid gratis para el usuario.

vuelve el mejor madrid.",0
@AlmeidaPP_,"aprobamos en junta de gobierno la propuesta de conceder la medalla de honor de madrid al pueblo de ucrania, al patrón de nuestra ciudad, san isidro, en el iv centenario de la canonización; y al periodista, cronista y apasionado de madrid, raúl del pozo. https://t.co/qj0asqmpwg",0
@AlmeidaPP_,"felipe reyes, ouka leele, andrés calamaro, lourdes hernández, jesús medina, pepa muñoz de el qüenco de pepa, selección femenina de rugby de españa, cermi madrid, enrique loewe lynch, mahou-san miguel y cesal, medalla de madrid.

juntos hacemos madrid. https://t.co/ozppnihqkx",0
@AlmeidaPP_,"""¿por qué buscáis entre los muertos al que vive? no está aquí, sino que ha resucitado"". lc. 24, 5-6. 

¡feliz pascua de resurrección! https://t.co/cqj1schavn",0
@AlmeidaPP_,"se nos ha ido una parte de la historia de nuestra ciudad. gracias enrique por tu vida dedicada a preservar el legado histórico de madrid. 

descansa en paz.

https://t.co/wqamyd48vt",0
@AlmeidaPP_,solo y cautivo el señor de madrid ha vuelto a procesionar en brazos de sus cofrades por las calles de nuestra villa. https://t.co/bpn9ijd8oo,0
@AlmeidaPP_,"@psoe_m lo siento mucho, un abrazo fuerte.",0
@AlmeidaPP_,"madrid vive con devoción su jueves santo. 

emociona y es un orgullo haber podido hacer la primera levantá de jesús el pobre después de tanto tiempo sin poder procesionar por las calles de nuestra villa. https://t.co/9aj3zwq5pm",0
@AlmeidaPP_,se ríen de nosotros. https://t.co/zpmfyncbwz,0
@AlmeidaPP_,enhorabuena al real madrid. ¡ojalá mañana podamos celebrar un nuevo derby europeo madrileño!,0
@AlmeidaPP_,"hoy nos ha dejado fermín garcés, referente en la lucha contra la organización terrorista eta.

gracias por glorificar el nombre del instituto y llevar como lema de paz y honor tu carrera en él.

descansa en paz.

https://t.co/irriuqbo3a",0
@AlmeidaPP_,"el socialismo vuelve a estar lejos de poder arruinar castilla y león. 

enhorabuena @alferma1, te deseo los mayores aciertos en esta legislatura que hoy inicias. https://t.co/awlt6nkyfm",0
@AlmeidaPP_,"madrid vive con devoción su lunes santo. he tenido el inmenso honor de procesionar junto a la hermandad penitencial del santísimo cristo del camino y maría madre de las delicias.

en nuestro recuerdo, todos los hermanos que ya no están con nosotros. https://t.co/bzidtyi2tx",0
@AlmeidaPP_,@pons_sabate al único sitio al que vas a ir pronto es a cibeles. un abrazo muy fuerte.,0
@AlmeidaPP_,"celebramos, tras una larga andadura por el desierto, la entrada de cristo a jerusalén.

la villa de madrid, como ciudad que se reconoce en sus raíces cristianas, inicia hoy la conmemoración y celebración de la semana santa. https://t.co/pdm1scn0l7",0
@AlmeidaPP_,"ada colau imputada por corrupción, mónica oltra por cubrir los abusos sexuales de su ex, ximo puig concede una subvención para que contraten a su hermano, tres cargos del gobierno declarando hoy en los tribunales.

¿quién tiene que dimitir según la izquierda? ayuso y almeida.",0
@AlmeidaPP_,"esta mañana he recibido al embajador de ucrania para hablar sobre la situación de los ucranianos que han venido a nuestra ciudad huyendo de las atrocidades de la guerra. 

le he trasladado nuestro firme compromiso con el pueblo ucraniano y con la defensa de su soberanía nacional. https://t.co/mjloqeoi75",0
@AlmeidaPP_,"el pueblo de madrid rinde homenaje a ana maría vidal-abarca, fundadora de la asociación víctimas del terrorismo. 

nuestro reconocimiento y respeto siempre será con todas las víctimas que dieron su vida por nuestra democracia. https://t.co/sojirjks3y",0
@AlmeidaPP_,"en el psoe las llaman “muchachas”, en podemos “escoltas”. https://t.co/flpkklpfh0",0
@AlmeidaPP_,"labrador y humilde. santo y castizo.

presentamos, en la catedral del pueblo de madrid, el año santo de nuestro patrón san isidro.

gracias @pontifex_es por haber dotado a la villa de madrid de este año jubilar. https://t.co/dnrl5rvkke",0
@AlmeidaPP_,"si hablamos de futuro, hablamos de madrid.

https://t.co/d44f9befa0",0
@AlmeidaPP_,"conmovido tras conocer el fallecimiento de nuestro compañero de vocación pública, javier imbroda.

me uno al dolor de su familia, amigos y compañeros a quienes traslado mi sentido pésame, y un fuerte y afectuoso abrazo.",0
@AlmeidaPP_,"hoy hemos elegido el proyecto de presente y futuro que españa necesita. 

gracias por la confianza que has depositado en mi para formar parte del comité ejecutivo.

enhorabuena @feijoogalicia, empieza el camino. https://t.co/4l7uuypjob",0
@AlmeidaPP_,"participando en el xx congreso nacional de @populares.

españa nos mira. los españoles nunca han necesitado tanto un partido popular fuerte y unido. https://t.co/oxk8rfzlzs",0
@AlmeidaPP_,"cuando las instituciones y el sector privado caminan de la mano la sociedad avanza. 

hoy, en la asamblea de @madridfuturoes, hemos ampliado la actuación de la plataforma con el objeto de que madrid siga a la vanguardia de la resiliencia social. https://t.co/rn0prrlohf",0
@AlmeidaPP_,"celebramos el año benlliure, en el 160 aniversario del artista, para reconocer el legado que dejó esculpido en nuestra ciudad. 

para honrar y ponerlo en valor, presentamos un amplio programa de actividades para todos los madrileños.
https://t.co/exzv2vxdhv https://t.co/i1m7wgunx6",0
@AlmeidaPP_,"recibimos, en la casa de todos los madrileños, al excmo. sr. carlos alvarado quesada, presidente de la república de costa rica.

es un honor poder seguir estrechando lazos con el país hispanoamericano para trabajar conjuntamente por nuestros ciudadanos. https://t.co/6zuexkmyjt",0
@AlmeidaPP_,"@kastillo62 @jcquer mucha fuerza y mucho ánimo, espero que salga adelante.",0
@AlmeidaPP_,hoy rita maestre ha venido a darnos lecciones de ética. https://t.co/2hbuxud1bc,0
@AlmeidaPP_,"la vanguardia culinaria española se reúne estos días en @madridfusion.

la confluencia entre la riqueza natural y las habilidades gastronómicas de nuestros cocineros hacen de madrid un referente internacional de buena cocina. https://t.co/unfcepyqqf",0
@AlmeidaPP_,"mi más sincera enhorabuena al cine español y en especial al madrileño alberto mielgo por su oscar al mejor corto de animación.

enhorabuena por el trabajo y esfuerzo que han hecho posible brillar, fuera de nuestras fronteras, a el limpiaparabrisas.",0
@AlmeidaPP_,"participando en la ix carrera #madridenmarchacontraelcáncer de @contracanceres para apoyar a todos esos valientes que nos demuestran, cada día, que luchar por la vida merece la pena. https://t.co/7m2jvbgtop",0
@AlmeidaPP_,"nuestros héroes de la democracia son todos esos inocentes a los que, por defender sus ideales, les arrebataron la vida.

con la voluntad de defender la memoria, dignidad y justicia de todos ellos, espero veros el sábado a las 12:00 en la plaza de colón junto a @_avt_.",0
@AlmeidaPP_,"reivindicando la labor social y democrática de la profesión periodística en los premios @aprensamadrid.

es nuestro deber, como demócratas, valorar y reivindicar la excelencia y el rigor informativo del periodismo.

sin periodismo libre no hay democracia. https://t.co/vlzrovz6gx",0
@AlmeidaPP_,"ofrecemos en 2022 la mayor dotación de ayudas a la maternidad de la legislatura.

500.000€ del ayuntamiento de madrid en defensa de la vida. https://t.co/iufojuvghr",0
@AlmeidaPP_,"la ue es la ultraderecha.

https://t.co/ddilbporio",0
@AlmeidaPP_,"esta mañana hemos inaugurado la biblioteca de san fermín. 

la reclamación y el empuje de los vecinos ha hecho que podamos contar con un nuevo espacio de cultura, lectura y convivencia en el distrito de usera. https://t.co/42ydh0osp3",0
@AlmeidaPP_,"compartiendo la jornada con ssmm los reyes y los voluntarios de cruz roja para canalizar, desde la sede nacional de @cruzrojaesp, todas las ayudas humanitarias necesarias para la resistencia ucraniana. https://t.co/kjti40xb1f",0
@AlmeidaPP_,"@rafaelnadal ¡vamos, rafa! estamos contigo.",0
@AlmeidaPP_,"recibimos, en la casa de todos los madrileños, a sus majestades los reyes para celebrar el 30 aniversario de @samur_pc. 

organización con alma social que ha cuidado a madrid y a los madrileños en sus peores momentos.   

gracias por vuestro compromiso con la vida. https://t.co/d9dtsoqckj",0
@AlmeidaPP_,"al futuro se llega por madrid.

https://t.co/athrk3r8ps",0
@AlmeidaPP_,"celebramos, junto a s.m. la reina doña sofía, el 50 aniversario del @zoomadrid.

uno de los principales puntos de encuentro y disfrute de muchas generaciones de madrileños. https://t.co/iwbxiaehr7",0
@AlmeidaPP_,"esta mañana he recibido una visita muy especial en el palacio de cibeles. 

os presento a rafa, el nuevo alcalde de madrid que ha venido junto a sus compañeros de la fundación síndrome de down. https://t.co/kvqaxtkbyy",0
@AlmeidaPP_,"@mjosecatala @carlosmazon40 @vicente_mompo_ @populares @ppcv volveré, y contigo de alcaldesa",0
@AlmeidaPP_,"el 20-m madrid recibe con los brazos abiertos las justas reivindicaciones del medio rural de toda españa.

no podemos vivir de espaldas a nuestro campo ni al trabajo de agricultores y ganaderos: son la base de la riqueza de nuestras ciudades y del conjunto de la nación. https://t.co/fuql2gqshb",0
@AlmeidaPP_,"el wanda metropolitano será catedral del rugby el proximo 21 de mayo: partido histórico entre españa y los classic all blacks.

madrid es la capital mundial del deporte. https://t.co/f6i2qellzo",0
@AlmeidaPP_,"hoy presentamos la ix carrera madrid en marcha contra el cáncer que inundará nuestras calles de esperanza y solidaridad el 27 de marzo. 

madrid mostrará, una vez más, sus mejores cualidades: la solidaridad y la fuerza para superar todas las adversidades. https://t.co/ekxxpxe2pl",0
@AlmeidaPP_,"madrid siempre está a la altura. 

compartimos la jornada con los voluntarios que canalizan en el almacén de la villa las decenas de toneladas de ayuda humanitaria que el pueblo de madrid ha destinado a ucrania. 

orgullo de ciudad. https://t.co/2sffowd3eg",0
@AlmeidaPP_,buen camino a la moncloa. https://t.co/4yn7dqgxag,0
@AlmeidaPP_,madrid está de moda. https://t.co/4kqlwvuksi,0
@AlmeidaPP_,"esta mañana madrid se ha despertado con un fenómeno meteorológico inusual, generado por una elevada cantidad de polvo en suspensión.

recomendamos muchas precaución en la conducción y en las actividades físicas al aire libre.",0
@AlmeidaPP_,"celebrando cultura y tradición en @lasventas, plaza que tantas tardes de alegría nos ha brindado.

vuelve la #galasanisidro y sus premios plaza 1. https://t.co/zwxb8ropfr",0
@AlmeidaPP_,"hoy hace dos años que el pueblo de madrid con su ejemplaridad supo estar, una vez más, a la altura de los acontecimientos. https://t.co/aq2ljk2qtz",0
@AlmeidaPP_,"no hay mejor lugar para el desarrollo del talento que madrid.

en ejercicio de nuestro firme compromiso por la excelencia en la gestión pública, inauguramos la nueva sede de madrid talento para convertir al ayuntamiento en la administración más eficiente de europa. https://t.co/fpudzgk2iv",0
@AlmeidaPP_,esta vez no ha habido daños colaterales. https://t.co/yt6tsmq4lf,0
@AlmeidaPP_,"como cada #11m, nuestro recuerdo a las víctimas del atentado que marcó nuestra ciudad para siempre. 
que la solidaridad del pueblo de madrid aquel día siga impregnando nuestra forma de entender la vida. https://t.co/vty5u9egpf",0
@AlmeidaPP_,"madrid acoge con los brazos abiertos a todo aquel que quiere venir a hacer realidad sus sueños. 

bienvenidos a esta ciudad. bienvenidos a madrid, @wowconcept_. https://t.co/ziw2syukcg",0
@AlmeidaPP_,"al futuro se llega por madrid.

inauguramos el madrid innovation lab, nuevo centro de inteligencia artificial de chamberí que nos posicionará como ciudad referente a nivel mundial. https://t.co/m6o1bxsrs4",0
@AlmeidaPP_,"@macarena_olona lo siento mucho macarena, un abrazo fuerte.",0
@AlmeidaPP_,"el puente de la concordia, un icono para la ciudad de madrid. 

desde hoy facilitará la conexión de valdebebas con la t4.  

seguimos construyendo el mejor futuro, madrid. 💪 https://t.co/3ddejjolx7",0
@AlmeidaPP_,https://t.co/xibe64nrrb https://t.co/sv4wimucnn,0
@AlmeidaPP_,"concretamente, será la plazuela en la que confluyen ronda de sobradiel, ronda abubilla y avenida de champagnat.",0
@AlmeidaPP_,"en homenaje a su heroicidad y ejemplo, iniciamos los trámites para que la rotonda situada frente a la embajada de ucrania en madrid lleve a partir de ahora el nombre de volodimir zelensky.",0
@AlmeidaPP_,"una vez más la solidaridad de madrid desborda las expectativas.

ponemos a disposición las cuentas bancarias que nos indican desde la embajada para apoyar directamente a la resistencia ucraniana. https://t.co/sbnfrjrvtg",0
@AlmeidaPP_,"como cada primer viernes de marzo, el pueblo de madrid pide a los pies de su señor. 

paz, salud, y prosperidad te pido para este pueblo que con humildad te rinde homenaje un año más. https://t.co/cf4jrt71ik",0
@AlmeidaPP_,"@pons_sabate te escoltaré por madrid, no se te puede dejar solo",0
@AlmeidaPP_,"esta mañana katy nos ha enseñado
cómo se han organizado desde su tienda en
arganzuela para recoger y suministrar
alimentos a la resistencia ucraniana.

gracias a todos lo madrileños que muestran, una vez más, la cara más solidaria del pueblo de madrid. https://t.co/hau6wa1rzn",0
@AlmeidaPP_,"madrid, motor económico de españa a la vanguardia del empleo.

registramos el mejor dato histórico de paro del mes de febrero. la mejor ciudad para vivir, para venir y para invertir. https://t.co/d1aop0sxzx",0
@AlmeidaPP_,"@inesarrimadas ¡enhorabuena, inés y @xaviercima! 
añadir a un nuevo madrileño a la familia siempre es buena idea.",0
@AlmeidaPP_,la vergüenza de europa. https://t.co/y3dvbixo71,0
@AlmeidaPP_,"hago un llamamiento a la solidaridad del pueblo de madrid: ofrecemos las sedes de las juntas de distrito para recepcionar alimentos, ropa térmica y equipos electrónicos que enviaremos de inmediato a la resistencia ucraniana. https://t.co/al3tjsgh2h",0
